security,date,mon_return
IJJ,2014-10-31,0.041641988952292985
IJJ,2014-11-30,0.011969259451352077
IJJ,2014-12-31,0.013766074560682018
IJJ,2015-01-31,-0.029101091643203514
IJJ,2015-02-28,0.057368657149642566
IJJ,2015-03-31,0.0010930570910208104
IJJ,2015-04-30,-0.0030545591122833615
IJJ,2015-05-31,0.00957516059314667
IJJ,2015-06-30,-0.017854150103322253
IJJ,2015-07-31,-0.022021917683857084
IJJ,2015-08-31,-0.04519547718609118
IJJ,2015-09-30,-0.037790778797914815
IJJ,2015-10-31,0.06072564280321435
IJJ,2015-11-30,0.01495703314837682
IJJ,2015-12-31,-0.0506787377502631
IJJ,2016-01-31,-0.055801746762466076
IJJ,2016-02-29,0.022049285383271666
IJJ,2016-03-31,0.10143093610825216
IJJ,2016-04-30,0.01701095653042639
IJJ,2016-05-31,0.0137134321179182
IJJ,2016-06-30,0.005382263507869078
IJJ,2016-07-31,0.03959459021555878
IJJ,2016-08-31,0.004281571897159164
IJJ,2016-09-30,-0.00014006794887200247
IJJ,2016-10-31,-0.02112775270086442
IJJ,2016-11-30,0.10000788737799948
IJJ,2016-12-31,0.01893770272707651
IJJ,2017-01-31,0.013704066168367834
IJJ,2017-02-28,0.018886248106186443
IJJ,2017-03-31,-0.006936137663543507
IJJ,2017-04-30,-0.0014817926933119452
IJJ,2017-05-31,-0.015246509077849746
IJJ,2017-06-30,0.02189598830103945
IJJ,2017-07-31,0.009221841566776856
IJJ,2017-08-31,-0.02067724498692236
IJJ,2017-09-30,0.04451237230290639
IJJ,2017-10-31,0.009166755306817542
IJJ,2017-11-30,0.03782512459055387
IJJ,2017-12-31,0.005520721912513293
IJJ,2018-01-31,0.012554135257048848
IJJ,2018-02-28,-0.05039513370731252
IJJ,2018-03-31,0.008340919864681329
IJJ,2018-04-30,0.005954690395499007
IJJ,2018-05-31,0.042336921598096655
IJJ,2018-06-30,0.004275338689872621
IJJ,2018-07-31,0.02086016636639032
IJJ,2018-08-31,0.025330869220854035
IJJ,2018-09-30,-0.00954468565667732
IJJ,2018-10-31,-0.08886602503795582
IJJ,2018-11-30,0.02938463397604596
IJJ,2018-12-31,-0.1139309027847979
IJJ,2019-01-31,0.11616369792433368
IJJ,2019-02-28,0.03924572348030231
IJJ,2019-03-31,-0.017880201759846392
IJJ,2019-04-30,0.04676063071997838
IJJ,2019-05-31,-0.09646392355176658
IJJ,2019-06-30,0.07886968907227199
IJJ,2019-07-31,0.013544625523492115
IJJ,2019-08-31,-0.05326956079538259
IJJ,2019-09-30,0.04986997012711325
IJJ,2019-10-31,0.013508527682362326
IJJ,2019-11-30,0.027212002329320972
IJJ,2019-12-31,0.030750450081684866
IJJ,2020-01-31,-0.041410414104141036
IJJ,2020-02-29,-0.10472931687645115
IJK,2000-08-31,0.15142144000908941
IJK,2000-09-30,-0.025367022408333106
IJK,2000-10-31,-0.05547935995697195
IJK,2000-11-30,-0.14213146109192498
IJK,2000-12-31,0.05116641384117093
IJK,2001-01-31,-0.0016139846476442843
IJK,2001-02-28,-0.08326481257557439
IJK,2001-03-31,-0.1065827095056524
IJK,2001-04-30,0.13721642272434065
IJK,2001-05-31,0.029513861148837472
IJK,2001-06-30,-0.013320218757335689
IJK,2001-07-31,-0.031622659465071146
IJK,2001-08-31,-0.04413126284243096
IJK,2001-09-30,-0.13656475626257236
IJK,2001-10-31,0.07635024429126003
IJK,2001-11-30,0.09145016079375212
IJK,2001-12-31,0.03851920725067415
IJK,2002-01-31,-0.012282173406301777
IJK,2002-02-28,-0.022201534815068813
IJK,2002-03-31,0.06763042951753384
IJK,2002-04-30,-0.026383206739832743
IJK,2002-05-31,-0.0166091869753765
IJK,2002-06-30,-0.0956681944818909
IJK,2002-07-31,-0.08898701298701306
IJK,2002-08-31,0.005828670314440787
IJK,2002-09-30,-0.062457172998900745
IJK,2002-10-31,0.04443912788573012
IJK,2002-11-30,0.050553029959775175
IJK,2002-12-31,-0.04448555046256253
IJK,2003-01-31,-0.02296487061885799
IJK,2003-02-28,-0.025853063843439217
IJK,2003-03-31,0.023509295169041433
IJK,2003-04-30,0.053483493146277095
IJK,2003-05-31,0.06911145211263481
IJK,2003-06-30,0.02102227016748337
IJK,2003-07-31,0.043618797763322226
IJK,2003-08-31,0.03776543262837295
IJK,2003-09-30,-0.020381251976429593
IJK,2003-10-31,0.07040800394965041
IJK,2003-11-30,0.030173237906953254
IJK,2003-12-31,-0.00564627997971856
IJK,2004-01-31,0.018451242461910322
IJK,2004-02-29,0.020762049791888337
IJK,2004-03-31,0.006030295850978806
IJK,2004-04-30,-0.02677497102275861
IJK,2004-05-31,0.020798635857513625
IJK,2004-06-30,0.013624603919782041
IJK,2004-07-31,-0.04882193022202086
IJK,2004-08-31,-0.01314793685917015
IJK,2004-09-30,0.0267182332916156
IJK,2004-10-31,0.02556796639216219
IJK,2004-11-30,0.04993872265856791
IJK,2004-12-31,0.04081345213635945
IJK,2005-01-31,-0.022544702891331037
IJK,2005-02-28,0.03631027268180653
IJK,2005-03-31,-0.013927041672580853
IJK,2005-04-30,-0.04076749168070859
IJK,2005-05-31,0.061337659907277686
IJK,2005-06-30,0.020001164405778704
IJK,2005-07-31,0.0463706948428626
IJK,2005-08-31,-0.007568307245843786
IJK,2005-09-30,0.0035491788990322792
IJK,2005-10-31,-0.02324627910870747
IJK,2005-11-30,0.06629743083637196
IJK,2005-12-31,0.005790673319780781
IJK,2006-01-31,0.053953723220701244
IJK,2006-02-28,-0.013676359698607032
IJK,2006-03-31,0.025197054068618607
IJK,2006-04-30,0.003479070210776758
IJK,2006-05-31,-0.046794833291660454
IJK,2006-06-30,-0.0028429448805741275
IJK,2006-07-31,-0.037148890956145264
IJK,2006-08-31,0.008123045363590764
IJK,2006-09-30,0.013350593115769138
IJK,2006-10-31,0.03607878526190311
IJK,2006-11-30,0.034310509170667025
IJK,2006-12-31,-0.012363820905843537
IJK,2007-01-31,0.03863995053544267
IJK,2007-02-28,0.004831751744459378
IJK,2007-03-31,0.01674933350286012
IJK,2007-04-30,0.030310125369830132
IJK,2007-05-31,0.05583875632682589
IJK,2007-06-30,-0.01429574209454021
IJK,2007-07-31,-0.04115821129577335
IJK,2007-08-31,0.012611582160310775
IJK,2007-09-30,0.03407964140412556
IJK,2007-10-31,0.036381766980238206
IJK,2007-11-30,-0.04353409115296847
IJK,2007-12-31,-0.004513786307558276
IJK,2008-01-31,-0.06743777767760106
IJK,2008-02-29,-0.003849701839451103
IJK,2008-03-31,-0.014432525550436393
IJK,2008-04-30,0.08060353493562955
IJK,2008-05-31,0.05847033197357798
IJK,2008-06-30,-0.049456528237812325
IJK,2008-07-31,-0.0344596379555433
IJK,2008-08-31,0.013222815317046832
IJK,2008-09-30,-0.13326715409561185
IJK,2008-10-31,-0.21491114849728365
IJK,2008-11-30,-0.09608152898980693
IJK,2008-12-31,0.045503103434579195
IJK,2009-01-31,-0.05716776609805507
IJK,2009-02-28,-0.07899821215353842
IJK,2009-03-31,0.09270772886788814
IJK,2009-04-30,0.141171859194821
IJK,2009-05-31,0.03617977611085865
IJK,2009-06-30,0.0054463474185098
IJK,2009-07-31,0.07937734638386562
IJK,2009-08-31,0.03357593751847454
IJK,2009-09-30,0.06125574759212826
IJK,2009-10-31,-0.033897848335499026
IJK,2009-11-30,0.03635019665089101
IJK,2009-12-31,0.055288644856249514
IJK,2010-01-31,-0.038733921086862355
IJK,2010-02-28,0.05421711610520008
IJK,2010-03-31,0.07845684251443341
IJK,2010-04-30,0.03913293763467629
IJK,2010-05-31,-0.067717476608811
IJK,2010-06-30,-0.06314080644751163
IJK,2010-07-31,0.06815909168828505
IJK,2010-08-31,-0.043960643916243436
IJK,2010-09-30,0.12331122196327704
IJK,2010-10-31,0.038614375536258905
IJK,2010-11-30,0.04570846197655931
IJK,2010-12-31,0.05545624762798029
IJK,2011-01-31,0.012510415387941398
IJK,2011-02-28,0.05049950162494943
IJK,2011-03-31,0.03121859347806555
IJK,2011-04-30,0.03289516689743688
IJK,2011-05-31,-0.009124775260697549
IJK,2011-06-30,-0.016320562360225166
IJK,2011-07-31,-0.030644548811896488
IJK,2011-08-31,-0.06843295336451038
IJK,2011-09-30,-0.10174591519466958
IJK,2011-10-31,0.13345946732644465
IJK,2011-11-30,-0.011293014894709907
IJK,2011-12-31,-0.01712867665361484
IJK,2012-01-31,0.06857128385483491
IJK,2012-02-29,0.05014251061874142
IJK,2012-03-31,0.01644171658743132
IJK,2012-04-30,-0.0014229571056628698
IJK,2012-05-31,-0.061809924042703246
IJK,2012-06-30,0.00693897024197776
IJK,2012-07-31,0.0010386872630334665
IJK,2012-08-31,0.041898978746894855
IJK,2012-09-30,0.01623730862366024
IJK,2012-10-31,-0.01161096601962841
IJK,2012-11-30,0.026206410157474824
IJK,2012-12-31,0.011905226515329659
IJK,2013-01-31,0.07044797348018061
IJK,2013-02-28,0.002286580007452077
IJK,2013-03-31,0.0455466066252479
IJK,2013-04-30,0.01178454566647713
IJK,2013-05-31,0.02205964624668577
IJK,2013-06-30,-0.024488246890313814
IJK,2013-07-31,0.061787333796078814
IJK,2013-08-31,-0.037283536353835744
IJK,2013-09-30,0.05880028072549481
IJK,2013-10-31,0.031413789501496314
IJK,2013-11-30,0.015960520554392232
IJK,2013-12-31,0.03292729139806294
IJK,2014-01-31,-0.02583392940268181
IJK,2014-02-28,0.05433682054389988
IJK,2014-03-31,-0.00664975843241189
IJK,2014-04-30,-0.0277925380234747
IJK,2014-05-31,0.01896789036768265
IJK,2014-06-30,0.03887106399410256
IJK,2014-07-31,-0.042462878011726546
IJK,2014-08-31,0.04933223138396037
IJK,2014-09-30,-0.03828068827890585
IJK,2014-10-31,0.03123159792595942
IJK,2014-11-30,0.024715111259709044
IJK,2014-12-31,0.0008047831652069348
IJK,2015-01-31,0.007389983480824425
IJK,2015-02-28,0.04420303316950647
IJK,2015-03-31,0.023707891021151672
IJK,2015-04-30,-0.025537857266553998
IJK,2015-05-31,0.02530973897480515
IJK,2015-06-30,-0.008721669938573484
IJK,2015-07-31,0.02230107788233071
IJK,2015-08-31,-0.06573186257057584
IJK,2015-09-30,-0.02709001592461091
IJK,2015-10-31,0.05130804041493242
IJK,2015-11-30,0.012291604122250943
IJK,2015-12-31,-0.0337498032808059
IJK,2016-01-31,-0.0578404176278402
IJK,2016-02-29,0.005736431332251657
IJK,2016-03-31,0.06878078611112803
IJK,2016-04-30,0.006026721069047891
IJK,2016-05-31,0.033376387312578304
IJK,2016-06-30,0.002774684180910425
IJK,2016-07-31,0.04470418167100898
IJK,2016-08-31,0.006396182058215016
IJK,2016-09-30,-0.014042145728255573
IJK,2016-10-31,-0.03325121619338134
IJK,2016-11-30,0.057660286544338524
IJK,2016-12-31,0.023835203386390447
IJK,2017-01-31,0.019209301930445122
IJK,2017-02-28,0.03193314854865492
IJK,2017-03-31,-0.00167686390908528
IJK,2017-04-30,0.015347446820905164
IJK,2017-05-31,0.004901249855900458
IJK,2017-06-30,0.011707001944911255
IJK,2017-07-31,0.007679694505232648
IJK,2017-08-31,-0.010094661761160029
IJK,2017-09-30,0.034161734708309854
IJK,2017-10-31,0.033455205977939384
IJK,2017-11-30,0.037106437039974294
IJK,2017-12-31,-0.0016342579792952838
IJK,2018-01-31,0.043135886753385755
IJK,2018-02-28,-0.0388648450202872
IJK,2018-03-31,0.011044548359559814
IJK,2018-04-30,-0.012183378787312793
IJK,2018-05-31,0.04098860146052208
IJK,2018-06-30,0.0034877811853279983
IJK,2018-07-31,0.013791305693699352
IJK,2018-08-31,0.03804650361341122
IJK,2018-09-30,-0.012410572832718958
IJK,2018-10-31,-0.1023868091271184
IJK,2018-11-30,0.033717447556620206
IJK,2018-12-31,-0.1128769000455212
IJK,2019-01-31,0.09182614381297793
IJK,2019-02-28,0.04559608939657278
IJK,2019-03-31,0.006393782489061861
IJK,2019-04-30,0.032496528276588554
IJK,2019-05-31,-0.06365475700463208
IJK,2019-06-30,0.0711069220910534
IJK,2019-07-31,0.010297602902662017
IJK,2019-08-31,-0.030227597112663984
IJK,2019-09-30,0.01269737248167413
IJK,2019-10-31,0.009470177366401655
IJK,2019-11-30,0.03172881674966854
IJK,2019-12-31,0.024556922482464882
IJK,2020-01-31,-0.012809205829238612
IJK,2020-02-29,-0.08265974644771545
IJR,2000-06-30,0.0546875
IJR,2000-07-31,-0.028490028490028352
IJR,2000-08-31,0.09384164222873892
IJR,2000-09-30,-0.028726541554959795
IJR,2000-10-31,0.005520515616158628
IJR,2000-11-30,-0.10027176523875536
IJR,2000-12-31,0.11310191223694344
IJR,2001-01-31,0.047179831564232444
IJR,2001-02-28,-0.059188828394932336
IJR,2001-03-31,-0.0458506931161361
IJR,2001-04-30,0.0788167285080077
IJR,2001-05-31,0.020089059469832637
IJR,2001-06-30,0.021568055960361487
IJR,2001-07-31,-0.006140578394501439
IJR,2001-08-31,-0.01853555420719888
IJR,2001-09-30,-0.14118671559242724
IJR,2001-10-31,0.05775080693226409
IJR,2001-11-30,0.06547923953927448
IJR,2001-12-31,0.06658562382384847
IJR,2002-01-31,0.01573758668873193
IJR,2002-02-28,-0.0206541102186496
IJR,2002-03-31,0.07741952188914003
IJR,2002-04-30,0.031836724884795276
IJR,2002-05-31,-0.04272105833168349
IJR,2002-06-30,-0.05247407317295705
IJR,2002-07-31,-0.13973731849169968
IJR,2002-08-31,0.005887620326841425
IJR,2002-09-30,-0.058301619448215436
IJR,2002-10-31,0.029092484638411742
IJR,2002-11-30,0.05373068060903452
IJR,2002-12-31,-0.033250515793450175
IJR,2003-01-31,-0.030576742438474414
IJR,2003-02-28,-0.03492860797172237
IJR,2003-03-31,0.005076305220883537
IJR,2003-04-30,0.08570149921682702
IJR,2003-05-31,0.07661788953009063
IJR,2003-06-30,0.027374970088537953
IJR,2003-07-31,0.04979070866246538
IJR,2003-08-31,0.04995213976456547
IJR,2003-09-30,-0.027078264334575053
IJR,2003-10-31,0.08638749953458347
IJR,2003-11-30,0.038659484654446574
IJR,2003-12-31,0.013616740451508402
IJR,2004-01-31,0.029623842310008586
IJR,2004-02-29,0.018269387841134854
IJR,2004-03-31,0.015141949306037183
IJR,2004-04-30,-0.038906221325013646
IJR,2004-05-31,0.021630280270723112
IJR,2004-06-30,0.0549867608120036
IJR,2004-07-31,-0.055098154044517456
IJR,2004-08-31,-0.009989323194708466
IJR,2004-09-30,0.04958782031385622
IJR,2004-10-31,0.020730478715672573
IJR,2004-11-30,0.08775392955526429
IJR,2004-12-31,0.0184678584326472
IJR,2005-01-31,-0.02243241685910702
IJR,2005-02-28,0.02791203808660181
IJR,2005-03-31,-0.025438232777253322
IJR,2005-04-30,-0.05564884425112826
IJR,2005-05-31,0.06466037844366479
IJR,2005-06-30,0.035460418214149136
IJR,2005-07-31,0.061431577482913946
IJR,2005-08-31,-0.01626512439481953
IJR,2005-09-30,0.007219855852705015
IJR,2005-10-31,-0.035666894028647644
IJR,2005-11-30,0.05152672573807093
IJR,2005-12-31,-0.010982604760759296
IJR,2006-01-31,0.08200640552672467
IJR,2006-02-28,-0.004796227018872612
IJR,2006-03-31,0.04993894479767569
IJR,2006-04-30,0.001071877791348319
IJR,2006-05-31,-0.045484177595518926
IJR,2006-06-30,-0.0019344499980922247
IJR,2006-07-31,-0.03703604592041543
IJR,2006-08-31,0.018059111931558958
IJR,2006-09-30,0.008758247414640152
IJR,2006-10-31,0.05139355985929095
IJR,2006-11-30,0.02622571097670834
IJR,2006-12-31,0.0003045307002773612
IJR,2007-01-31,0.020003366726002225
IJR,2007-02-28,-0.0063872073261513895
IJR,2007-03-31,0.01710434711929576
IJR,2007-04-30,0.023268904030103288
IJR,2007-05-31,0.04374443984163312
IJR,2007-06-30,-0.01608060145288226
IJR,2007-07-31,-0.050633832155161485
IJR,2007-08-31,0.01866737249766648
IJR,2007-09-30,0.016174801362088598
IJR,2007-10-31,0.017205936283531065
IJR,2007-11-30,-0.07117554252374003
IJR,2007-12-31,-0.010476536404361525
IJR,2008-01-31,-0.05398451107688318
IJR,2008-02-29,-0.023733713742273066
IJR,2008-03-31,-0.0008026933088108867
IJR,2008-04-30,0.04421869516047261
IJR,2008-05-31,0.041547005067800846
IJR,2008-06-30,-0.07452293702983925
IJR,2008-07-31,0.018945410871334056
IJR,2008-08-31,0.042897338403041774
IJR,2008-09-30,-0.06657746406982601
IJR,2008-10-31,-0.1976126958335449
IJR,2008-11-30,-0.1185330140000389
IJR,2008-12-31,0.05093937419233696
IJR,2009-01-31,-0.1168984035900833
IJR,2009-02-28,-0.11820464607035741
IJR,2009-03-31,0.06637380137795135
IJR,2009-04-30,0.1808172021236878
IJR,2009-05-31,0.018617263573078358
IJR,2009-06-30,0.01780349861896613
IJR,2009-07-31,0.09745734238262371
IJR,2009-08-31,0.023790347270303602
IJR,2009-09-30,0.050983603540604605
IJR,2009-10-31,-0.0557899897568791
IJR,2009-11-30,0.026105581337128703
IJR,2009-12-31,0.08236043590624043
IJR,2010-01-31,-0.031432495272602834
IJR,2010-02-28,0.0411324348901656
IJR,2010-03-31,0.07966056090241125
IJR,2010-04-30,0.058201281348368106
IJR,2010-05-31,-0.0715292446711765
IJR,2010-06-30,-0.07096781746449854
IJR,2010-07-31,0.06446396243137564
IJR,2010-08-31,-0.07600486153311914
IJR,2010-09-30,0.11248862942384807
IJR,2010-10-31,0.04248033566605369
IJR,2010-11-30,0.03814952699741858
IJR,2010-12-31,0.0757972921684289
IJR,2011-01-31,0.001167192012977658
IJR,2011-02-28,0.04434769435461039
IJR,2011-03-31,0.029371326219127525
IJR,2011-04-30,0.02623565524805005
IJR,2011-05-31,-0.008609212215290096
IJR,2011-06-30,-0.018373651785875578
IJR,2011-07-31,-0.031643783511858814
IJR,2011-08-31,-0.07788702769823375
IJR,2011-09-30,-0.10308141532119541
IJR,2011-10-31,0.14912693944303368
IJR,2011-11-30,0.006242729869446073
IJR,2011-12-31,0.01258024127034596
IJR,2012-01-31,0.06588485443245018
IJR,2012-02-29,0.02170383714756574
IJR,2012-03-31,0.028911457347715386
IJR,2012-04-30,-0.013627685103550502
IJR,2012-05-31,-0.06257732263888482
IJR,2012-06-30,0.04231088603118782
IJR,2012-07-31,-0.00777880094993455
IJR,2012-08-31,0.03892721944071331
IJR,2012-09-30,0.023067135649450066
IJR,2012-10-31,-0.02270788514509081
IJR,2012-11-30,0.013010830112709648
IJR,2012-12-31,0.03141446318635732
IJR,2013-01-31,0.058130572979663064
IJR,2013-02-28,0.014158266343413661
IJR,2013-03-31,0.04150699078903908
IJR,2013-04-30,-0.0016082066356769564
IJR,2013-05-31,0.043257087255292426
IJR,2013-06-30,-0.0010897457582070835
IJR,2013-07-31,0.06854262264548017
IJR,2013-08-31,-0.02331672488302028
IJR,2013-09-30,0.06151218121513158
IJR,2013-10-31,0.03576996475844019
IJR,2013-11-30,0.04479049843580052
IJR,2013-12-31,0.01371842029333492
IJR,2014-01-31,-0.03701956569335796
IJR,2014-02-28,0.04405646006395059
IJR,2014-03-31,0.006669623024750271
IJR,2014-04-30,-0.0273296689249648
IJR,2014-05-31,0.0015871475420441428
IJR,2014-06-30,0.04765807466142369
IJR,2014-07-31,-0.0555788913894627
IJR,2014-08-31,0.0425076558665054
IJR,2014-09-30,-0.052138822893957104
IJR,2014-10-31,0.06912705950365461
IJR,2014-11-30,-0.0018828900334284526
IJR,2014-12-31,0.028909965444252173
IJR,2015-01-31,-0.03585827434992894
IJR,2015-02-28,0.06010699818028975
IJR,2015-03-31,0.016079862088505426
IJR,2015-04-30,-0.023044595375146915
IJR,2015-05-31,0.014569548697989099
IJR,2015-06-30,0.010595329651760688
IJR,2015-07-31,-0.00831328371995499
IJR,2015-08-31,-0.05192558675347958
IJR,2015-09-30,-0.03527036770007219
IJR,2015-10-31,0.0608055323049943
IJR,2015-11-30,0.02697960326212545
IJR,2015-12-31,-0.04737200266348607
IJR,2016-01-31,-0.06157394249898218
IJR,2016-02-29,0.010935335416449199
IJR,2016-03-31,0.0817897517382371
IJR,2016-04-30,0.011993817851141841
IJR,2016-05-31,0.016063544185840106
IJR,2016-06-30,0.007060450558649123
IJR,2016-07-31,0.04991145965089805
IJR,2016-08-31,0.014014477438808237
IJR,2016-09-30,0.0063545405942107
IJR,2016-10-31,-0.044140192164660585
IJR,2016-11-30,0.12522121473576853
IJR,2016-12-31,0.03388126894423493
IJR,2017-01-31,-0.005817992095053515
IJR,2017-02-28,0.01609158227790175
IJR,2017-03-31,-0.0010239533005228507
IJR,2017-04-30,0.009109299571362417
IJR,2017-05-31,-0.020919685743009286
IJR,2017-06-30,0.029094327625311944
IJR,2017-07-31,0.009983666048292372
IJR,2017-08-31,-0.024571941240437378
IJR,2017-09-30,0.0779239875763349
IJR,2017-10-31,0.008621889633131152
IJR,2017-11-30,0.0349987165297172
IJR,2017-12-31,-0.005221625744375014
IJR,2018-01-31,0.025125931247838462
IJR,2018-02-28,-0.038099496984127734
IJR,2018-03-31,0.019902154424188634
IJR,2018-04-30,0.010518599474869772
IJR,2018-05-31,0.06450825791168868
IJR,2018-06-30,0.010426333585679792
IJR,2018-07-31,0.03235046707197742
IJR,2018-08-31,0.04816673951879591
IJR,2018-09-30,-0.03079986265339585
IJR,2018-10-31,-0.10534106587470482
IJR,2018-11-30,0.016014825541124544
IJR,2018-12-31,-0.12185819762805172
IJR,2019-01-31,0.10631843383112272
IJR,2019-02-28,0.043421730328479846
IJR,2019-03-31,-0.03261291624263074
IJR,2019-04-30,0.03862605773380334
IJR,2019-05-31,-0.08685817774005833
IJR,2019-06-30,0.07337286126636
IJR,2019-07-31,0.01188015730255998
IJR,2019-08-31,-0.045828112425251866
IJR,2019-09-30,0.033669418068502655
IJR,2019-10-31,0.02029710384432626
IJR,2019-11-30,0.03009370274528167
IJR,2019-12-31,0.030038806113160454
IJR,2020-01-31,-0.040190816935002815
IJR,2020-02-29,-0.09555168986083495
IJS,2000-08-31,0.07389055605958395
IJS,2000-09-30,-0.001823236334753342
IJS,2000-10-31,-0.00885432679265763
IJS,2000-11-30,-0.0410434008327647
IJS,2000-12-31,0.128609483217901
IJS,2001-01-31,0.07857007984462672
IJS,2001-02-28,-0.042144192473380415
IJS,2001-03-31,-0.04942933514362091
IJS,2001-04-30,0.06821240712510135
IJS,2001-05-31,0.029136761174984427
IJS,2001-06-30,0.020079079529270683
IJS,2001-07-31,-0.002247307976106283
IJS,2001-08-31,-0.009604791962660841
IJS,2001-09-30,-0.1453172589225683
IJS,2001-10-31,0.04501392070995602
IJS,2001-11-30,0.07551731913343618
IJS,2001-12-31,0.06830863711721946
IJS,2002-01-31,0.021442459814257964
IJS,2002-02-28,-0.004244577522656501
IJS,2002-03-31,0.08719180237355961
IJS,2002-04-30,0.040322074205940694
IJS,2002-05-31,-0.03631314973793964
IJS,2002-06-30,-0.046214013175991275
IJS,2002-07-31,-0.1577721050557659
IJS,2002-08-31,-0.004224301600216918
IJS,2002-09-30,-0.079070115826961
IJS,2002-10-31,0.025830899478723746
IJS,2002-11-30,0.05499915308295833
IJS,2002-12-31,-0.027379431436984625
IJS,2003-01-31,-0.04055169410268933
IJS,2003-02-28,-0.040545141062388046
IJS,2003-03-31,-0.0014956066554496772
IJS,2003-04-30,0.08813223847861562
IJS,2003-05-31,0.09421155021174688
IJS,2003-06-30,0.028542729049463533
IJS,2003-07-31,0.049076902435904124
IJS,2003-08-31,0.04959164371583391
IJS,2003-09-30,-0.03509492774156986
IJS,2003-10-31,0.09085649677694096
IJS,2003-11-30,0.04297178916309741
IJS,2003-12-31,0.025117767768413568
IJS,2004-01-31,0.02167968454925906
IJS,2004-02-29,0.025017498200889055
IJS,2004-03-31,0.01825167645651571
IJS,2004-04-30,-0.039348473900703285
IJS,2004-05-31,0.015760727962756294
IJS,2004-06-30,0.05355405738954522
IJS,2004-07-31,-0.0474944703096396
IJS,2004-08-31,0.0023920964362103003
IJS,2004-09-30,0.04692187225607469
IJS,2004-10-31,0.009510657267070677
IJS,2004-11-30,0.09111498059567302
IJS,2004-12-31,0.015729141677010228
IJS,2005-01-31,-0.03251352933323748
IJS,2005-02-28,0.029023040965962865
IJS,2005-03-31,-0.02361030312782364
IJS,2005-04-30,-0.05119786351602895
IJS,2005-05-31,0.061556241913826026
IJS,2005-06-30,0.039159912064307134
IJS,2005-07-31,0.058413742985183204
IJS,2005-08-31,-0.018702426203994982
IJS,2005-09-30,0.0004722931093796845
IJS,2005-10-31,-0.034115324990189544
IJS,2005-11-30,0.049091600243768685
IJS,2005-12-31,-0.010561712880151619
IJS,2006-01-31,0.08750765367415103
IJS,2006-02-28,0.0027349471005997383
IJS,2006-03-31,0.04856349360062118
IJS,2006-04-30,0.0017860774079849762
IJS,2006-05-31,-0.04551113546942187
IJS,2006-06-30,0.0004200124408748618
IJS,2006-07-31,-0.030958041189996233
IJS,2006-08-31,0.027042392556166917
IJS,2006-09-30,0.01185070742920824
IJS,2006-10-31,0.05519621588056589
IJS,2006-11-30,0.02375058138662589
IJS,2006-12-31,0.003188374645419545
IJS,2007-01-31,0.021369533035528798
IJS,2007-02-28,-0.009227165308655416
IJS,2007-03-31,0.009075699805749737
IJS,2007-04-30,0.018380780853340273
IJS,2007-05-31,0.04633930857075064
IJS,2007-06-30,-0.02241131620050396
IJS,2007-07-31,-0.06259346749925221
IJS,2007-08-31,0.01329990720994978
IJS,2007-09-30,0.003142370594094279
IJS,2007-10-31,0.010603507917798405
IJS,2007-11-30,-0.07147599903016788
IJS,2007-12-31,-0.007079307702416493
IJS,2008-01-31,-0.039999312460788805
IJS,2008-02-29,-0.033630311863265705
IJS,2008-03-31,0.008254111770493067
IJS,2008-04-30,0.026437651832277975
IJS,2008-05-31,0.03915334253535341
IJS,2008-06-30,-0.08417708543302271
IJS,2008-07-31,0.028793245833670378
IJS,2008-08-31,0.04762026663545993
IJS,2008-09-30,-0.04817500157086707
IJS,2008-10-31,-0.19861698674749828
IJS,2008-11-30,-0.11797427571798946
IJS,2008-12-31,0.06572891750678411
IJS,2009-01-31,-0.13944809857886353
IJS,2009-02-28,-0.13025829318865223
IJS,2009-03-31,0.07584277885287749
IJS,2009-04-30,0.18889668182257902
IJS,2009-05-31,0.00670026546782343
IJS,2009-06-30,0.015225951811428606
IJS,2009-07-31,0.11002634780596665
IJS,2009-08-31,0.03482653971498628
IJS,2009-09-30,0.042060507871048314
IJS,2009-10-31,-0.060740660679136416
IJS,2009-11-30,0.029013826434868717
IJS,2009-12-31,0.08097221714455305
IJS,2010-01-31,-0.02535158589160269
IJS,2010-02-28,0.04762730961731587
IJS,2010-03-31,0.07797701274839697
IJS,2010-04-30,0.06627239897191561
IJS,2010-05-31,-0.08540533760052071
IJS,2010-06-30,-0.08274008655441167
IJS,2010-07-31,0.06712224415693568
IJS,2010-08-31,-0.07911618906237572
IJS,2010-09-30,0.10930647141191652
IJS,2010-10-31,0.04037264202528634
IJS,2010-11-30,0.024738098631698957
IJS,2010-12-31,0.089668182173811
IJS,2011-01-31,-0.0023646206794216695
IJS,2011-02-28,0.042109084744353265
IJS,2011-03-31,0.0220600197057641
IJS,2011-04-30,0.010626764370232467
IJS,2011-05-31,-0.017716707996737302
IJS,2011-06-30,-0.015885332764595472
IJS,2011-07-31,-0.027737004139186006
IJS,2011-08-31,-0.07976729664145188
IJS,2011-09-30,-0.10569362677308469
IJS,2011-10-31,0.15340330629948795
IJS,2011-11-30,0.006298703786050686
IJS,2011-12-31,0.020161430465242214
IJS,2012-01-31,0.07898378501147785
IJS,2012-02-29,0.017139008045515602
IJS,2012-03-31,0.02891986577776473
IJS,2012-04-30,-0.01909190953575446
IJS,2012-05-31,-0.07175235988956674
IJS,2012-06-30,0.04536467989428439
IJS,2012-07-31,-0.006861617506331852
IJS,2012-08-31,0.04077479558649211
